phase	nature	fatalities	file	type	opr	dep	dest
ENR	military	57	19891018-0	Ilyushin 76MD	Soviet Air Force		
APR	cargo	25	19891020-0	Ilyushin 76TD	Aeroflot, Central Region Civil Aviation Directorate	ULY	
ENR	other	5	19891020-1	Britten-Norman BN-2A-3 Islander	Tapu Kadastro Genel Müdürlügü	ADA	ADA
APR	passInternational	131	19891021-0	Boeing 727-224		MGA	TGU
ENR	passDomestic	54	19891026-0	Boeing 737-209	China Airlines	HUN	TPE
APR	military	37	19891026-3	Antonov 26	Soviet Air Force		PKC
APR	passDomestic	20	19891028-0	de Havilland Canada DHC-6 Twin Otter 300	Aloha IslandAir	OGG	MKK
ENR	cargo	6	19891105-0	Handley Page HPR-7 Herald 401	Aerosucre Colombia	BOG	CLO
APR	exec	5	19891107-0	Learjet 25C	Belair Táxi Aéreo		PLU
UNK	passDomestic	2	19891109-0	Pilatus Britten-Norman BN-2A-26 Islander	Weasua Air Transport		
ENR	military	15	19891110-0	CASA C-212-M Aviocar 300	Royal Lesotho Defence Force	UNE	
ENR	ferry	2	19890112-1	Beechcraft 200 Super King Air	Corporación Metalmen	VLN	
APR	passDomestic	34	19891121-0	Antonov 24B	Aeroflot, Uralsk Civil Aviation Directorate	PEE	TJM
ENR	passDomestic	107	19891127-0	Boeing 727-21	Avianca	BOG	CLO
APR	cargo	5	19891127-1	Lockheed L-100-20 Hercules	Tepper Aviation Inc	KMN	
ENR	passDomestic	8	19891128-1	Britten-Norman BN-2 Islander	New England Airlines		
APR	other	5	19891201-0	CASA C-212 Aviocar 200	United States Army	DAA	NHK
UNK	passDomestic	1	19891214-0	Antonov 2	Aeroflot		
ICL	military	22	19891221-1	Lockheed C-130A Hercules	Fuerza Aérea Boliviana	GYA	SRZ
ICL	other	4	19891221-2	IRMA/Britten-Norman BN-2A-9 Islander	Aviation Sans Frontières		KRT
APR	passDomestic	6	19891226-0	British Aerospace 3101 Jetstream 31		YKM	
ENR	cargo	7	19891228-2	Antonov 24RV	Tarom	OTP	BEG
ICL	cargo	2	19890112-0	Hawker Siddeley HS-748-215 Srs. 2A	Bradley Air Services	DAY	YUL
ENR	passDomestic	9	19900102-1	CASA/Nurtanio NC-212 Aviocar 200	Pelita Air Service	PLM	HLP
ENR	passDomestic	27	19900113-0	Tupolev 134A	Aeroflot, North Kavkaz Civil Aviation Directorate	TJM	UFA
ENR	passDomestic	23	19900115-0	CASA C-212 Aviocar 200	Servicios Aéreos Nacionales - SANSA	SJO	PMZ
ENR	cargo	1	19900117-0	Cessna 208A Cargomaster	Federal Express	DEN	MTJ
ENR	ferry	2	19900118-0	Learjet 23	Aero Flight Services	YIP	SDF
LDG	ferry	1	19900118-1	Beechcraft A100 King Air	Epps Air Service	PDK	ATL
APR	exec	7	19900119-0	Gulfstream Aerospace G-1159 Gulfstream II	Eastman Kodak	GGG	LIT
ENR	military	24	19900123-0	CASA C-212 Aviocar 200	Marina Venezolana	CCS	PYH
APR	passInternational	73	19900125-0	Boeing 707-321B	Avianca	MDE	JFK
ENR	passDomestic	19	19900125-3	Hawker Siddeley HS-748-207 Srs. 2	Airfast Indonesia	UPG	AMI
ENR	passDomestic	4	19900126-0	Boeing 727	Iran Air	SYZ	BND
APR	passDomestic	30	19900126-2	Antonov 24RV	MIAT - Mongolian Airlines		ULO
ENR	military	28	19900127-0	Nord 262C-66	Force Aérienne Congolaise	PNR	BZV
ICL	cargo	1	19900129-0	Cessna 208B Super Cargomaster		PLB	SYR
ICL	cargo	2	19900129-1	Cessna 208B Grand Caravan	Airborne Express	BTV	ALB
ENR	exec	1	19900130-0	Hawker Siddeley HS-125-3B	Slender You Ltd.	CSV	
UNK	military	3	19900130-1	Antonov 2	Soviet Air Force		
ICL	military	8	19900201-1	Ilyushin 76M	Soviet Air Force	PNV	PNV
ENR	passDomestic	15	19900205-1	Grumman G-159 Gulfstream I	Helicol Colombia	NVA	IBE
ICL	passDomestic	3	19900212-0	Fokker F-27 Friendship 200	TAM Transportes Aéreos Regionais	CGH	BAU
APR	passDomestic	92	19900214-2	Airbus A320-231	Indian Airlines	BOM	BLR
APR	military	29	19900217-0	de Havilland Canada DHC-5D Buffalo	Zambia Air Force		LUN
APR	cargo	1	19900227-0	Cessna 208A Cargomaster	Federal Express	ASE	DEN
APR	military	1	19900312-0	GAF Nomad N.24A	Royal Australian Air Force - RAAF		
APR	cargo	3	19900321-0	Lockheed L-188CF Electra	TAN Honduras (Transportes Aéreos Nacionales)	SAP	TGU
TOF	passDomestic	4	19900323-0	Antonov 26	Cubana de Aviación	SCU	
ENR	military	25	19900327-0	CASA C-212-M Aviocar 300	Angolan Government		NOV
APR	cargo	11	19900327-1	Ilyushin 76MD			KBL
ENR	ferry	1	19900405-2	Lockheed C-121S Super Constellation	Aerolineas Mundo - AMSA	SJU	SDQ
LDG	cargo	2	19900406-0	Learjet 25C	Transamérica Táxi Aéreo	SDU	JDF
ICL	passDomestic	5	19900412-0	de Havilland Canada DHC-6 Twin Otter 300	Widerøes Flyveselskap	VRY	BOO
ICL	passDomestic	20	19900418-1	de Havilland Canada DHC-6 Twin Otter 200	AeroPerlas		PAC
UNK	military	10	19900420-0	Antonov	Afghanistan Government		
UNK	military	20	19900420-1	Lockheed C-130H Hercules	Zaire Air Force		
ICL	passDomestic	7	19900426-1	Douglas C-47A-30-DK (DC-3)	Manila Aero Transport System - MATS	MNL	RXS
APR	passDomestic	1	19900430-0	Beechcraft C99	Frontier Air	YTS	YMO
ENR	military	10	19900430-2	Avro Shackleton AEW.2	Royal Air Force - RAF	LMO	BEB
LDG	cargo	2	19900504-1	GAF Nomad N.24A	Tar Heel Aviation	RDU	ILM
ICL	cargo	27	19900505-0	Douglas DC-6BF	Aerial Transit Company	GUA	MIA
APR	passDomestic	21	19900510-0	Fairchild F-27J		TAP	TGZ
ENR	passDomestic	11	19900511-0	Cessna 500 Citation I	Air North Queensland	PPP	MRG
TOF	ferry	1	19900106-0	Lockheed L-1329 JetStar 731	Grecoair	MIA	DAL
MNV	military	10	19900511-2	Transall C-160D	Luftwaffe		
ICL	passDomestic	25	19900518-2	Beechcraft 1900C-1	Aerolift Philippines	MNL	SUG
MNV	other	2	19900519-0	Douglas C-53D-DO (DC-3)	K&K Aircraft	MRB	
TOF	cargo	2	19900606-0	de Havilland Canada DHC-6 Twin Otter 300	Ptarmigan Airways		
APR	passDomestic	22	19900606-1	Fairchild FH-227B	TABA - Transportes Aéreos da Bacia Amazônica	BEL	ATM
ENR	passDomestic	8	19900705-2	IRMA/Britten-Norman BN-2B-21 Islander	Douglas Airways		
UNK	other	2	19900712-1	Britten-Norman BN-2A-8 Islander	Eagle Air Services		
ENR	military	5	19900715-0	Antonov 32	Indian Air Force - IAF		TRV
APR	passDomestic	46	19900801-1	Yakovlev 40	Aeroflot / Armenia	EVN	
ICL	military	83	19900810-1	Antonov 12	Democratic Republic of Afghanistan Air Force (DRAAF)		
APR	other	1	19900813-0	Rockwell 1121 Jet Commander	Aviex Jet		CZM
ENR	military	18	19900821-1	Beechcraft 1900C-1	Republic of China Air Force - ROCAF	TSA	CYI
TOF	exec	3	19900823-0	Grumman G-159 Gulfstream I	Rowan Drilling Comp. Marine	IAH	MSY
LDG	military	1	19900825-0	Lockheed C-130H Hercules	Royal Malaysian Air Force - RMAF	KCH	SBW
ICL	military	13	19900829-0	Lockheed C-5A Galaxy	United States Air Force - USAF	RMS	FRF
ENR	ferry	18	19900911-0	Boeing 727-247	Faucett	KEF	YQX
ENR	private	2	19900911-1	Morane Saulnier MS.760B Paris	Stonewall Transport	ABQ	LRU
APR	passDomestic	4	19900914-0	Yakovlev 42	Aeroflot, North Kavkaz Civil Aviation Directorate	VOG	SVX
TOF	passDomestic	2	19900914-1	Cessna 208 Caravan I	Placido Ramirez Buitrago	PEI	CLO
TOF	ferry	1	19900920-1	Boeing 707-321B	Omega Air Inc		DMA
ICL	passDomestic	12	19900920-2	Embraer 110P1 Bandeirante	Governo do Estado de Pernambuco	FEN	REC
APR	private	4	19900924-0	Cessna 500 Citation I	Hi-Tech Helicopters		SBP
APR	military	2	19900924-1	Beechcraft 200 Super King Air	Svensk Flygvapnet (Swedish Air Force)		HAD
LDG	passDomestic	128	19901002-3	Boeing 737-247	Xiamen Airlines	XMN	CAN
APR	cargo	9	19901010-0	Antonov 8	MAP Novosibirsk APO		
STD	passDomestic	128	19901002-4	Boeing 757-21B	China Southern Airlines	CAN	SHA
ENR	cargo	3	19901019-0	Douglas C-47B-40-DK (DC-3)	Bolivian Air Flight International-BAFIN	SBL	LPB
APR	passDomestic	11	19901024-0	Yakovlev 40S2	Cubana de Aviación	CMW	SCU
APR	military	3	19901029-0	de Havilland Canada DHC-6 Twin Otter 100	Royal Norwegian Air Force - RNoAF		HVG
TOF	military	9	19901112-0	de Havilland Canada C-115 Buffalo (DHC-5)	Força Aérea Brasileira - FAB	GIG	
APR	passInternational	46	19901114-0	McDonnell Douglas DC-9-32	Alitalia	LIN	ZRH
APR	passDomestic	38	19901121-0	de Havilland Canada DHC-8-103	Bangkok Airways	BKK	USM
ENR	passDomestic	16	19901118-0	CASA C-212 Aviocar 200	SATENA	UIB	BOG
APR	exec	3	19901121-3	Beechcraft 200 Super King Air	GSW Charterflug	TRS	INN
LDG	military	8	19901126-0	Antonov 12	Soviet Air Force	TAS	ALA
TXI	passDomestic	8	19901203-1	Douglas DC-9-14	Northwest Airlines	DTW	PIT
APR	cargo	10	19901204-0	Boeing 707-321C	Sudania Air Cargo		NBO
UNK	military	5	19901204-1	Douglas C-47	Fuerza Aérea Salvadoreña		
UNK	other	5	19909999-5	Antonov 2P	Aeroflot, Krasnoyarsk Civil Aviation Directorate		
APR	cargo	1	19901221-0	Cessna 208 Caravan I		CDB	
PBT	passDomestic	8	19900511-1	Boeing 737-3Y0	Philippine Air Lines	MNL	ILO
ENR	military	22	19910110-1	CASA C-212 Aviocar 200	Marina Venezolana	VIG	MRD
ENR	passDomestic	1	19910107-0	McDonnell Douglas DC-8	Faucett	TRU	LIM
APR	exec	5	19910111-0	Learjet 25C	Belair Táxi Aéreo		
ENR	passDomestic	1	19910130-1	CASA/IPTN NC-212 Aviocar 200	Merpati Nusantara Airlines		
ENR	military	14	19910131-0	Lockheed AC-130H Hercules	United States Air Force - USAF		
LDG	passDomestic	34	19910201-0	Boeing 737-3B7	USAir	CMH	LAX
TOF	passDomestic	34	19910201-1	Swearingen SA227-AC Metro III	Skywest Airlines	LAX	PMD
ENR	military	63	19910205-1	Lockheed C-130H Hercules	Elleniki Polemikí Aeroporía		VOL
APR	other	2	19910208-1	Beechcraft 200 Super King Air	Business Express		EPL
UNK	other	1	19910208-0	Cessna 208B Grand Caravan	Provincial Express		
ENR	passDomestic	10	19910211-0	North American-Rockwell Sabreliner 60	TVA - Travel Air SA	TRC	CUU
APR	other	3	19910213-0	Learjet 35A	Richmor Aviation	LAS	ASE
ENR	passDomestic	22	19910214-1	de Havilland Canada DHC-6 Twin Otter 300	Fuerza Aérea Ecuatoriana		
TOF	cargo	2	19910217-2	McDonnell Douglas DC-9-15RC	Ryan International Airlines	CLE	IND
LDG	passDomestic	20	19910220-0	British Aerospace BAe-146-200A	LAN Chile	PUQ	WPU
UNK	military	47	19910222-0	Antonov 26	Força Aérea Popular de Angola		
APR	passDomestic	25	19910303-0	Boeing 737-291	United Airlines	DEN	COS
APR	military	3	19910303-1	Rockwell CT-39G Sabreliner	United States Navy		
ENR	passDomestic	1	19910304-1	Antonov 24	Aeroflot	KSZ	LED
ENR	passDomestic	45	19910305-1	McDonnell Douglas DC-9-32	Linea Aeropostal Venezolana - LAV	MAR	
UNK	military	5	19910306-0	CASA C-212 Aviocar 100	Ejército del Aire		
ENR	cargo	9	19910316-0	Lockheed L-100-30 Hercules	Transafrik	LAD	
ENR	private	10	19910316-1	Hawker Siddeley HS-125-1A		SDM	AMA
APR	other	4	19910318-0	Learjet 25D	Air Conesul Táxi Aéreo		BSB
APR	military	98	19910321-0	Lockheed C-130H Hercules	Royal Saudi Air Force - RSAF	JED	
ENR	military	27	19910321-1	Lockheed P-3C-150-LO Orion	United States Navy	NUQ	NUQ
ENR	military	27	19910321-2	Lockheed P-3C-155-LO Orion	United States Navy	NUQ	NUQ
LDG	passDomestic	34	19910323-0	Antonov 24RV	Aeroflot / Uzbekistan	TAS	
ICL	military	28	19910325-1	Hindustan Aeronautics Ltd. HAL-748-LFD Srs. 2M	Indian Air Force - IAF		
UNK	military	2	19910325-3	IAI Arava 202	Aviación del Ejército Ecuatoriana - AEE		
ENR	passInternational	4	19910325-4	Airbus A310	Singapore Airlines	KUL	SIN
ENR	passDomestic	6	19910404-2	Douglas C-47B-15-DK	Central Mountain Air Services		YYD
APR	passDomestic	23	19910405-0	Embraer 120RT Brasilia		ATL	BQK
APR	passDomestic	10	19910418-0	Dornier 228-212	Air Tahiti	HIX	NHV
ICL	military	1	19910426-0	Lockheed P-3C Orion	Royal Australian Air Force - RAAF	CCK	
APR	passDomestic	13	19910509-0	Fokker F-27 Friendship 600	Merpati Nusantara Airlines	TTE	MDC
ICL	cargo	2	19910510-0	Douglas R4D-7 (DC-3)	Four Star Air Cargo	BQN	PSE
UNK	passDomestic	13	19910515-0	Douglas C-47B	ADES Colombia - Aerolineas del Este	VVC	
APR	cargo	2	19910516-0	Antonov 8	MAP Kom na Amu MSZ	OMS	
LDG	passDomestic	15	19910523-0	Tupolev 154B-1	Aeroflot, Leningrad Civil Aviation Directorate	SUI	LED
APR	other	3	19910521-0	Cessna 550 Citation II	Ashaka Cement Comp.		
ENR	cargo	4	19910524-0	Ilyushin 76TD	Metro Cargo		KSH
ENR	passInternational	223	19910526-0	Boeing 767-3Z9ER	Lauda Air	BKK	VIE
ENR	other	2	19910601-0	GAF Nomad N.24A	Agape Flights	GGT	CAP
ICL	cargo	7	19910610-1	Lockheed C-130A Hercules	CZX Productions	LAD	
APR	exec	4	19910617-0	Gulfstream Aerospace G-1159 Gulfstream II	Castor Trading	CCS	
UNK	other	2	19910619-0	Canadair CL-215-1A10	Transport Canada		
APR	cargo	2	19910620-0	Douglas DC-6BF	Aerosucre Colombia	BOG	BAQ
UNK	other	3	19910625-0	Antonov 2	Aeroflot		
UNK	other	3	19910625-1	Antonov 2	Aeroflot / Latvia		
LDG	passDomestic	3	19910626-0	BAC One-Eleven 402AP	Okada Air	BNI	KAN
ENR	cargo	10	19910626-1	Antonov 24	AKF Polet	LED	VOZ
ICL	other	2	19910630-0	Antonov 2	Aeroflot		
ENR	passDomestic	3	19910704-0	de Havilland Canada DHC-6 Twin Otter 300	Helicol Colombia		EYP
ICL	passDomestic	15	19910709-0	CASA C-212 Aviocar 200	Aerochasqui	BLP	PCL
APR	passDomestic	13	19910710-0	Beechcraft C99	L'Express Airlines	MOB	BHM
APR	passInternational	261	19910711-0	McDonnell Douglas DC-8-61		JED	SKO
ICL	passDomestic	1	19910715-0	Antonov 2	Aeroflot		
ICL	ferry	3	19910722-0	Learjet 23	Jetstream Inc.	DET	MDW
ENR	passDomestic	9	19910725-1	Britten-Norman BN-2A-6 Islander	Vanair	OLJ	SON
MNV	other	2	19910806-0	Canadair CL-215-1A10		GOA	
APR	passDomestic	6	19910806-1	IRMA/Britten-Norman BN-2A-27 Islander		AIT	RAR
ENR	cargo	9	19910814-1	Ilyushin 18V	Tarom	OTP	TSR
LDG	ferry	3	19910815-0	Fokker F-27 Friendship 100	Air Bissau	KAN	BKO
ENR	military	9	19910815-1	Antonov 26	Soviet Air Force	BVV	
APR	passDomestic	69	19910816-1	Boeing 737-2A8	Indian Airlines	CCU	IMF
UNK	passDomestic	4	19910820-0	Britten-Norman BN-2A-26 Islander	Temsco Helicopters	KTN	WRG
ENR	military	4	19910822-0	Alenia G-222TCM	Aeronautica Militare Italiana - AMI		
UNK	military	10	19910828-0	Britten-Norman BN-2A-21 Islander	Hukbong Himpapawid ng Pilipinas (Philippine Air Force)		
ICL	passDomestic	3	19910903-0	IRMA/Britten-Norman BN-2A-21 Islander	Dirgantara Air Services	SMQ	
ENR	passDomestic	14	19910904-0	Shorts SC.7 Skyvan 3-100	Airtech Rajawali Udara	BBN	MUR
ENR	exec	12	19910904-1	Gulfstream Aerospace G-1159 Gulfstream II			BKI
ENR	military	4	19910909-0	GAF Nomad N.22	Royal Australian Army		
ENR	passDomestic	14	19910911-0	Embraer 120RT Brasilia	Jet Link/Continental Express	LRD	IAH
APR	cargo	7	19910916-1	Handley Page HPR-7 Herald 401	LACOL Colombia	BOG	BAQ
TOF	cargo	13	19910916-2	Antonov 74	Aeroflot		OMS
ENR	cargo	4	19910917-1	Lockheed L-100-30 Hercules	Ethiopian Airlines	JIB	DIR
ENR	cargo	2	19910918-0	Convair CV-580	Canair Cargo	YQM	YHM
APR	passDomestic	1	19910923-1	Antonov 12BP	Special Cargo Airlines		
LDG	passInternational	1	19910925-0	Dassault Falcon 20C	Groupair Srl		KEL
ENR	passDomestic	15	19910927-1	de Havilland Canada DHC-6 Twin Otter 300	Solomon Islands Airlines		HIR
UNK	military	2	19910926-0	Antonov 26	Soviet Air Force	ROV	KBP
LDG	passDomestic	1	19910929-0	Curtiss C-46A-45-CU Commando	CORAL Colombia	VVC	
ICL	military	135	19911005-0	Lockheed C-130H-30 Hercules	Tentara Nasional Indonesia-AU (Air Force)	HLP	BDO
ENR	other	6	19911011-1	Curtiss C-46D-20-CU Commando	Lineas Aéreas Nacionales - LANSA		
ENR	ferry	2	19911016-1	Lockheed P-3A Orion	Aero Union	SBA	MSO
ENR	passDomestic	17	19911025-0	Britten-Norman BN-2A Trislander Mk.III-2	Bali International Air Service	PKY	SMQ
ENR	military	5	19911029-0	Boeing 707-368C	Royal Australian Air Force - RAAF		AVV
APR	passDomestic	51	19911107-0	Yakovlev 40	Aeroflot, North Kavkaz Civil Aviation Directorate		MCX
APR	military	5	19911030-0	Lockheed CC-130E Hercules	Canadian Armed Forces		YLT
ICL	passDomestic	17	19911111-0	Embraer 110P1 Bandeirante	Nordeste Linhas Aéreas	REC	SSA
APR	cargo	1	19911116-0	Cessna 208B Super Cargomaster		MEM	
LDG	cargo	20	19911116-1	Antonov 12	Soviet Air Force		VKT
APR	exec	3	19911122-0	Beechcraft B100 King Air	Ligon Brothers Manufacturing		
APR	cargo	1	19911125-0	Douglas C-47B-DK	Scan Transportes Aéreos - STASA	BEW	
APR	passDomestic	41	19911126-1	Antonov 24RV	Aeroflot, Privolzhsk Civil Aviation Directorate	NJC	
APR	military	16	19911129-1	Embraer C-95C Bandeirante	Força Aérea Brasileira - FAB	BSB	GUJ
ENR	military	4	19911202-0	Dassault Falcon 20E	L'Armée de L'Air		
UNK	military	4	19911202-1	Antonov 2	Hrvatske Zracne Snage		
ENR	exec	9	19911211-0	Beechcraft Beechjet 400A	Bruno's Inc.	RMG	HSV
ENR	ferry	8	19911211-1	Curtiss C-46F-1-CU Commando	Líneas Aéreas Suramericanas	MDE	BOG
ENR	passDomestic	28	19911222-0	Douglas DC-3A	Classic Wings		
UNK	military	2	19911225-0	Douglas C-47D	Fuerza Aérea Dominicana - FAD		
UNK	military	1	19911227-1	Douglas C-47B-15-DK (DC-3)	Elleniki Polemikí Aeroporía		
MNV	private	3	19911228-0	Beechcraft 1900C		BDR	BDR
ENR	cargo	5	19911229-0	Boeing 747-2R7F	China Airlines	TPE	ANC
APR	ferry	4	19920727-0	Vickers 798D Viscount	Aero Eslava	PBC	MEX
APR	passDomestic	2	19920103-0	Beechcraft 1900C-1		PLB	SLK
UNK	private	2	19920123-0	Beechcraft B99	Nature Island Express		
APR	military	3	19920123-1	Grumman HU-16B Albatross	Elleniki Polemikí Aeroporía		
UNK	military	5	19920126-1	Antonov 2R	Hrvatske Zracne Snage		
ENR	passDomestic	12	19920203-1	Embraer 110C Bandeirante	Nordeste Linhas Aéreas	SSA	GNM
ICL	military	16	19920206-0	Lockheed C-130B Hercules	United States Air Force - USAF	EVV	
APR	passDomestic	31	19920209-4	Convair CV-640	Gambcrest	DKR	CSK
APR	cargo	4	19920215-1	McDonnell Douglas DC-8-63F	Air Transport International - ATI	SEA	TOL
TOF	cargo	5	19920302-0	Curtiss C-46T	Frigorifico Santa Rita	SRZ	LPB
